id,team,name,description,sku,barcode,qr_code,category,sub_category,total_quantity,available_quantity,location,status,is_checkoutable,requires_approval,cost,specifications,notes,created_at,updated_at,unit,condition,images,maintenance,purchase_date,warranty_expiry,supplier,tags,max_checkout_duration,created_by,last_modified_by
"d45c35ba-928c-4473-97a5-d9d708025e6a","","Yellow Extension","Yellow Extension stored in 12","MSA-0001","MSA-BAR-0001","MSA-QR-d45c35ba-928c-4473-97a5-d9d708025e6a","CABLE","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""12""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"8c83f458-8107-4f5b-bc95-db2ae6bfffe4","","Black Cable","Black Cable stored in 12","MSA-0002","MSA-BAR-0002","MSA-QR-8c83f458-8107-4f5b-bc95-db2ae6bfffe4","CABLE","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""12""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"e24e042a-4ab4-4e00-903e-fce174ad7e61","","Grey Surge Protectors","Grey Surge Protectors stored in 12","MSA-0003","MSA-BAR-0003","MSA-QR-e24e042a-4ab4-4e00-903e-fce174ad7e61","CABLE","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""12""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"9f08063e-bb59-4fb3-988b-75305dccc9ff","","Black Triple Multiplug","Black Triple Multiplug stored in 12","MSA-0004","MSA-BAR-0004","MSA-QR-9f08063e-bb59-4fb3-988b-75305dccc9ff","CABLE","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""12""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"ad86b5d9-c119-4403-8b6e-63869f356f4b","","Black Multiplug","Black Multiplug stored in 12","MSA-0005","MSA-BAR-0005","MSA-QR-ad86b5d9-c119-4403-8b6e-63869f356f4b","CABLE","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""12""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"f74710d2-c473-4f74-b77f-07d5bd494a90","","White Extension Cord Short","White Extension Cord Short stored in 12","MSA-0006","MSA-BAR-0006","MSA-QR-f74710d2-c473-4f74-b77f-07d5bd494a90","CABLE","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""12""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"cacf6776-f5cf-4b1d-9c31-73ace73878b8","","White Extension Cord long","White Extension Cord long stored in 12","MSA-0007","MSA-BAR-0007","MSA-QR-cacf6776-f5cf-4b1d-9c31-73ace73878b8","CABLE","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""12""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"8054b44d-70cb-4b4e-84f7-d78ee39a21b7","","Plastic Forks","Plastic Forks stored in 1","MSA-0008","MSA-BAR-0008","MSA-QR-8054b44d-70cb-4b4e-84f7-d78ee39a21b7","UTENSILS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""1""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"de472d83-abf5-4555-9984-b1113b8bcb13","","Plastic Forks","Plastic Forks stored in 1","MSA-0009","MSA-BAR-0009","MSA-QR-de472d83-abf5-4555-9984-b1113b8bcb13","UTENSILS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""1""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"1d6d815f-6998-4715-9c71-80c6e1efe575","","Parchment Paper","Parchment Paper stored in 1","MSA-0010","MSA-BAR-0010","MSA-QR-1d6d815f-6998-4715-9c71-80c6e1efe575","UTENSILS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""1""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
